English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Light Stone,,,Reshiram's body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero,,,,,
Dark Stone,,,Zekrom's body was destroyed and changed into this stone. It is said to be waiting for the emergence of a hero,,,,,
TM - Wild Charge,,,"The user shrouds itself in
electricity and smashes into its
target. It also damages the user a
little.",,,,,
TM - Snarl,,,"The user yells as if it is ranting
about something, making the
target's Sp. Atk stat decrease.",,,,,
Xtransceiver,,,A high-tech transceiver with a camera function. It allows up to four-way calls,,,,,
Gram 1,,,An important letter which Wingull delivers,,,,,
Gram 2,,,An important letter which Wingull delivers,,,,,
Gram 3,,,An important letter which Wingull delivers,,,,,
Grass Mail,,,Stationery featuring a print of a refreshingly green field. Let a Pokémon hold it for delivery,,,,,
Flame Mail,,,Stationery featuring a print of flames in blazing red. Let a Pokémon hold it for delivery,,,,,
Bubble Mail,,,Stationery featuring a print of a blue world underwater. Let a Pokémon hold it for delivery,,,,,
Bloom Mail,,,"Stationery featuring a print of
pretty
floral patterns.
Let a Pokémon hold it for delivery.",,,,,
Tunnel Mail,,,"Stationery featuring a print of a
dimly
lit coal mine.
Let a Pokémon hold it for delivery.",,,,,
Steel Mail,,,Stationery featuring a print of cool mechanical designs. Let a Pokémon hold it for delivery,,,,,
Heart Mail,,,"Stationery featuring a print of giant
heart patterns.
Let a Pokémon hold it for delivery.",,,,,
Snow Mail,,,"Stationery featuring a print of a chilly, snow-covered world. Let a Pokémon hold it for delivery",,,,,
Space Mail,,,Stationery featuring a print depicting the huge expanse of space. Let a Pokémon hold it for delivery,,,,,
Air Mail,,,"Stationery featuring a print of
colorful letter sets.
Let a Pokémon hold it for delivery.",,,,,
Mosaic Mail,,,Stationery featuring a print of a vivid rainbow pattern. Let a Pokémon hold it for delivery,,,,,
Brick Mail,,,Stationery featuring a print of a tough-looking brick pattern. Let a Pokémon hold it for delivery,,,,,
Sweet Scent Ocarina,,,Summons a Pokémon which will use Sweet Scent outside of a battle. Cannot be used in certain instances. This item has PP charges and must be recharged to use,0,0,0,0,0
Lotus Field Particle Effect,,,Use to assign this particle to a Pokémon. Consumed upon use.,0,0,0,0,0
Blood Lotus Field Particle Effect,,,Use to assign this particle to a Pokémon. Consumed upon use.,0,0,0,0,0
Egg Incubator,,,A well-built Incubator used for hatching eggs. It has unlimited uses,0,0,0,0,0
Temporary Egg Incubator,,,An Incubator used for hatching eggs. It can be used up to 500 times before it breaks. Up to 7 temporary Incubator can be used at the same time,0,0,0,0,0
Chum Bucket,,,"A very pungent bucket of fish lure. Pokémon will always be caught while fishing. Sometimes, you may fish up more than 1 Pokémon. Consumed upon use. Effects last 1 hour",0,0,0,0,0
Mysterious Dusk Ball,,,"A mysterious Dusk Ball which contains
an unknown reward. It has a high base
chance to contain a Shiny Pokémon
(1/6,000).",0,0,0,0,0
Goodie Bag,,,A scary looking goodie bag which contains an unknown reward. May contain exclusive items for Halloween 2025. Use to open,,,,,
Pumpking Goodie Bag,,,A scary looking goodie bag which contains an unknown reward. May contain exclusive items for Halloween 2025. Use to open,0,0,0,0,0
Halloween Mystery Box,,,A strange box which contains an unknown reward. May contain exclusive items for Halloween 2025. Use to open,0,0,0,0,0
Mermaid Hair,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Villain Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Kitty Face Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Frowny Face Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Cheeky Face Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Ancient Coin,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Orange Flaming Wings,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Blue Flaming Wings,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Strange Tentacles,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Frankenstein Coat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Puffy Witch Dress,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Mermaid Costume,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Orange Flaming Sword,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Blue Flaming Sword,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Frankenstein Pants,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Charcoal Dragon Horns,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Frankenstein Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Puffy Witch Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Cyclops Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Demon Horns,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Springy Mushroom,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Noh Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Green Slime,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Deer Skull,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Demon Queen Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Froggy,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Red Lotus Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Mysterious Poké Ball,,,"A mysterious Poké Ball which contains an unknown reward. It has a high base chance to contain a Shiny Pokémon (1/8,000). The Shiny rate increases by 15% during the 2025 Xmas Event. Exclusive to Xmas 2025",0,0,0,0,0
Mysterious Great Ball,,,"A mysterious Great Ball which contains an unknown reward. It has a high base chance to contain a Shiny Pokémon (1/6,500). The Shiny rate increases by 15% during the 2025 Xmas Event. Exclusive to Xmas 2025",0,0,0,0,0
Mysterious Ultra Ball,,,"A mysterious Ultra Ball which contains an unknown reward. It has a very high base chance to contain a Shiny Pokémon (1/5,000). The Shiny rate increases by 15% during the 2025 Xmas Event. Exclusive to Xmas 2025",0,0,0,0,0
Relic Note,,,A stone musical note which emanates a soft sound. It may be used to alter the IVs of certain Pokémon by 1. Consumed upon use,0,0,0,0,0
Xmas Present,,,A fancy looking present which contains an unknown reward. May contain exclusive items for Xmas 2025. Use to open,0,0,0,0,0
Santa's Present,,,A fancy looking present which contains an unknown reward. May contain exclusive items for Xmas 2025. Use to open,0,0,0,0,0
Xmas Mystery Box,,,A strange box which contains an unknown reward. May contain exclusive items for Xmas 2025. Use to open,0,0,0,0,0
Elven Ponytail,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Elven Quiver,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Elven Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Peppermint Shirt,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Festive Dress,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Spruce Coat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Peace Apple Overalls,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Elven Bow,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Spruce Pants,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Weasel Headdress,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Star Hairband,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Christmas Present Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Ice Horns,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Melty the Snowman,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Pudgy Penguin,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Christmas Camo,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Peace Apple Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Horse Plush,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Winter Fawn Bow,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Rudolph,,,A cosmetic item which can be used to modify your appearance,0,0,0,1500,0
Mysterious Cherish Ball,,,"A mysterious Cherish Ball which
contains an unknown reward. It has a
high base chance to contain a Shiny
Pokémon (1/6,000).

Exclusive to Lunar New Year 2026.",0,0,0,0,0
Plume of Feathers,,,A collection of feathers from an unknown source. It may be used to alter the IVs of certain Pokémon by 1. Consumed upon use,0,0,0,0,0
Red Envelope,,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2026.
Use to open.",0,0,0,0,0
Lucky Red Envelope,,,"An extra lucky red envelope which
contains an unknown reward.

May contain exclusive items for Lunar
New Year 2026.
Use to open.",0,0,0,0,0
Lunar New Year Mystery Box,,,A strange box which contains an unknown reward. May contain exclusive items for Lunar New Year 2026. Use to open,0,0,0,0,0
Elegant Ponytail,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Origin Hairstyle,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Colorful Unicorn Hair,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Red Petal Scarf,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Origin Ring,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Musketeer Tabard,,,A cosmetic item which can be used to modify your appearance,0,0,0,1000,0
Origin Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Musketeer Rapier,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Panda Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold Hair Ornament,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Red Tassel Hairclips,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Horse Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Musketeer Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,1000,0
Plum Blossom Hairpin,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Noble Steed,,,A cosmetic item which can be used to modify your appearance,0,0,0,2000,0
Flower Cape,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Festive Lion Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Guard Spec,,,"An item that prevents stat reduction
among the Trainer's party Pokémon
for five turns after use.",1500,0,0,0,750
Tiny Mushroom,,,,500,0,0,0,250
Bright Powder,,,,10,3200,0,0,5
Silver Powder,,,,3000,0,0,0,1500
Deep Sea Tooth,,,,3000,0,0,0,1500
Deep Sea Scale,,,,3000,0,0,0,1500
Black Glasses,,,,3000,0,0,0,1500
Never Melt Ice,,,,3000,0,0,0,1500
Twisted Spoon,,,,3000,0,0,0,1500
Balm Mushroom,,,,15000,0,0,0,7500
Amnesia Brace,,,,0,0,0,200,0
Mysterious Gem,,,,9000,0,0,0,4500
EXP Charm,,,,0,0,0,0,0
Item Magnet Charm,,,,0,0,0,0,0
Shiny Charm,,,,0,0,0,100,0
Battle Points Charm,,,,0,0,0,0,0
Riches Charm,,,,0,0,0,0,0
Donator Status Ticket (7 days),,,,0,0,0,0,0
Donator Status Ticket (15 days),,,,0,0,0,0,0
Donator Status Ticket (30 days),,,,0,0,0,0,0
Paralyze Heal,,,,300,0,0,0,300
HP up,,,,3650,275,0,0,1825
Rage Candy Bar,,,,300,0,0,0,150
Ability Capsule,,,,30000,2250,0,0,15000
Health Feather,,,,1500,150,0,0,750
Muscle Feather,,,,1500,150,0,0,750
Resist Feather,,,,1500,150,0,0,750
Genius Feather,,,,1500,150,0,0,750
Clever Feather,,,,1500,150,0,0,750
Swift Feather,,,,1500,150,0,0,750
"1,000 Reward Point Voucher",,,,0,0,0,1000,0
500 Reward Point Voucher,,,,0,0,0,500,0
100 Reward Point Voucher,,,,0,0,0,100,0
Mail,,,,200,0,0,0,0
Moon Cake,,,,0,0,0,0,0
Plain-Sour-Seed,,,,0,0,0,0,0
Plain-Sweet-Seed,,,,0,0,0,0,0
Plain-Bitter-Seed,,,,0,0,0,0,0
Plain-Spicy-Seed,,,,0,0,0,0,0
Plain-Dry-Seed,,,,0,0,0,0,0
Very-Sour-Seed,,,,0,0,0,0,0
Very-Sweet-Seed,,,,0,0,0,0,0
Very-Bitter-Seed,,,,0,0,0,0,0
Very-Spicy-Seed,,,,0,0,0,0,0
Very-Dry-Seed,,,,0,0,0,0,0
