pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
361,Cave,1,Hoenn,SHOAL CAVE (Night/SEASON1),31,32,Horde
361,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON0),32,33,Uncommon
361,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON1),32,33,Uncommon
361,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON2),32,33,Uncommon
361,Grass,3,Sinnoh,Acuity Lakefront (Night/SEASON3),32,33,Uncommon
361,Grass,3,Sinnoh,Lake Acuity (Night),36,38,Horde
361,Grass,3,Sinnoh,Lake Acuity (Night/SEASON0),39,40,Uncommon
361,Grass,3,Sinnoh,Lake Acuity (Night/SEASON1),39,40,Uncommon
361,Grass,3,Sinnoh,Lake Acuity (Night/SEASON2),39,40,Uncommon
361,Grass,3,Sinnoh,Lake Acuity (Night/SEASON3),39,40,Uncommon
361,Grass,3,Sinnoh,Route 216 (Night/SEASON0),33,33,Uncommon
361,Grass,3,Sinnoh,Route 216 (Night/SEASON1),33,33,Uncommon
361,Grass,3,Sinnoh,Route 216 (Night/SEASON2),33,33,Uncommon
361,Grass,3,Sinnoh,Route 216 (Night/SEASON3),33,33,Uncommon
361,Grass,3,Sinnoh,Route 217 (Night/SEASON0),32,33,Uncommon
361,Grass,3,Sinnoh,Route 217 (Night/SEASON1),32,33,Uncommon
361,Grass,3,Sinnoh,Route 217 (Night/SEASON2),32,33,Uncommon
361,Grass,3,Sinnoh,Route 217 (Night/SEASON3),32,33,Uncommon
362,Grass,3,Sinnoh,Acuity Lakefront,42,42,Lure
363,Cave,1,Hoenn,SHOAL CAVE,31,31,Common
363,Cave,1,Hoenn,SHOAL CAVE,31,31,Common
363,Cave,1,Hoenn,SHOAL CAVE,31,31,Common
363,Cave,1,Hoenn,SHOAL CAVE,31,31,Common
363,Water,1,Hoenn,SHOAL CAVE,30,35,Uncommon
363,Water,1,Hoenn,SHOAL CAVE,30,35,Uncommon
363,Water,1,Hoenn,SHOAL CAVE,30,35,Uncommon
363,Water,1,Hoenn,SHOAL CAVE,30,35,Common
363,Water,2,Unova,Dragonspiral Tower,39,40,Special
363,Water,2,Unova,Undella Bay,35,55,Very Common
363,Grass,3,Sinnoh,Route 218,34,34,Lure
363,Water,3,Sinnoh,Route 226,35,45,Common
363,Water,3,Sinnoh,Route 226,35,45,Common
363,Water,3,Sinnoh,Route 226,35,45,Common
363,Water,3,Sinnoh,Route 226,35,45,Very Common
363,Water,3,Sinnoh,Route 230,35,45,Uncommon
363,Water,3,Sinnoh,Route 230,35,45,Uncommon
363,Water,3,Sinnoh,Route 230,35,45,Uncommon
363,Water,3,Sinnoh,Route 230,35,45,Common
364,Cave,1,Hoenn,SHOAL CAVE,32,34,Very Common
364,Cave,1,Hoenn,SHOAL CAVE,32,32,Horde
364,Cave,1,Hoenn,SHOAL CAVE,32,34,Very Common
364,Cave,1,Hoenn,SHOAL CAVE,32,34,Very Common
364,Cave,1,Hoenn,SHOAL CAVE,32,34,Very Common
364,Water,2,Unova,Dragonspiral Tower,39,40,Special
364,Water,2,Unova,Moor of Icirrus,38,38,Lure
364,Water,2,Unova,Moor of Icirrus,39,40,Special
364,Water,2,Unova,Route 8,39,40,Special
364,Water,3,Sinnoh,Route 222,43,43,Lure
364,Water,3,Sinnoh,Route 226,40,55,Uncommon
364,Water,3,Sinnoh,Route 226,40,55,Horde
364,Water,3,Sinnoh,Route 230,35,55,Horde
364,Water,3,Sinnoh,Route 230,40,55,Very Common
365,Water,2,Unova,Giant Chasm,58,58,Lure
365,Water,3,Sinnoh,Route 230,58,58,Lure
366,Water,1,Hoenn,UNDERWATER,30,35,Very Common
366,Water,1,Hoenn,UNDERWATER,30,35,Horde
366,Water,1,Hoenn,UNDERWATER,30,35,Very Common
366,Old Rod,2,Unova,Route 4,35,55,Very Common
366,Super Rod,3,Sinnoh,Route 219,20,30,Uncommon
366,Super Rod,3,Sinnoh,Route 221,20,30,Uncommon
367,Water,1,Hoenn,UNDERWATER,38,38,Lure
367,Fishing,2,Unova,Route 4,55,60,Special
367,Water,3,Sinnoh,Iron Island,43,43,Lure
368,Water,1,Hoenn,UNDERWATER,38,38,Lure
368,Fishing,2,Unova,Route 4,55,60,Special
368,Water,3,Sinnoh,Route 224,58,58,Lure
369,Water,1,Hoenn,UNDERWATER,30,35,Rare
369,Water,1,Hoenn,UNDERWATER,30,35,Rare
369,Fishing,2,Unova,Route 4,55,60,Special
369,Water,3,Sinnoh,Route 218,43,43,Lure
369,Super Rod,3,Sinnoh,Route 226,40,50,Uncommon
370,Good Rod,0,Kanto,ROUTE 19,10,25,Uncommon
370,Super Rod,0,Kanto,ROUTE 19,25,40,Very Common
370,Good Rod,1,Hoenn,EVER GRANDE CITY,15,30,Common
370,Super Rod,1,Hoenn,EVER GRANDE CITY,30,40,Very Common
370,Good Rod,1,Hoenn,ROUTE 128,15,30,Common
370,Super Rod,1,Hoenn,ROUTE 128,30,40,Very Common
370,Old Rod,2,Unova,Driftveil City,35,55,Uncommon
370,Fishing,2,Unova,Driftveil City,35,60,Special
370,Old Rod,2,Unova,Route 4,35,55,Uncommon
370,Fishing,2,Unova,Route 4,55,60,Special
370,Old Rod,2,Unova,Route 13,35,55,Very Common
370,Fishing,2,Unova,Route 13,55,60,Special
370,Old Rod,2,Unova,Undella Bay,35,55,Very Common
370,Fishing,2,Unova,Undella Bay,55,60,Special
370,Old Rod,2,Unova,Undella Town,35,55,Very Common
370,Fishing,2,Unova,Undella Town,55,60,Special
370,Super Rod,3,Sinnoh,Pokémon League,40,55,Very Common
370,Super Rod,3,Sinnoh,Route 224,40,55,Very Common
370,Good Rod,4,Johto,Route 47,20,20,Common
370,Good Rod,4,Johto,Route 47,20,20,Common
370,Good Rod,4,Johto,Route 47,20,20,Common
370,Super Rod,4,Johto,Route 47,40,40,Very Common
370,Super Rod,4,Johto,Route 47,40,40,Very Common
370,Super Rod,4,Johto,Route 47,40,40,Very Common
371,Cave,0,Kanto,ALTERING CAVE,18,20,Very Rare
371,Cave,1,Hoenn,ALTERING CAVE,18,20,Very Rare
371,Cave,1,Hoenn,METEOR FALLS,23,23,Lure
371,Cave,1,Hoenn,METEOR FALLS,37,40,Rare
372,Cave,1,Hoenn,METEOR FALLS,43,48,Lure
374,Cave,1,Hoenn,METEOR FALLS,37,45,Very Rare
375,Cave,2,Unova,Chargestone Cave,30,30,Lure
375,Grass,2,Unova,Giant Chasm,53,55,Very Rare
375,Dark Grass,2,Unova,Giant Chasm,59,60,Very Rare
376,Dark Grass,2,Unova,Giant Chasm,58,63,Lure
387,Grass,3,Sinnoh,Route 208,23,23,Lure
388,Grass,3,Sinnoh,Route 212,27,27,Lure
390,Grass,3,Sinnoh,Route 211,19,19,Lure
391,Grass,3,Sinnoh,Route 221,37,37,Lure
393,Grass,3,Sinnoh,Route 213,29,29,Lure
394,Grass,3,Sinnoh,Lake Acuity,44,44,Lure
396,Inside,3,Sinnoh,Great Marsh (Day/Morning),27,29,Very Rare
396,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
396,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
396,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
396,Grass,3,Sinnoh,Lake Verity,2,4,Common
396,Grass,3,Sinnoh,Route 201,2,3,Very Common
396,Grass,3,Sinnoh,Route 201,2,3,Very Common
396,Grass,3,Sinnoh,Route 201,2,3,Very Common
396,Grass,3,Sinnoh,Route 201,2,3,Common
396,Grass,3,Sinnoh,Route 202,2,4,Common
396,Grass,3,Sinnoh,Route 202,2,4,Common
396,Grass,3,Sinnoh,Route 202,2,4,Common
396,Grass,3,Sinnoh,Route 202,2,4,Uncommon
396,Grass,3,Sinnoh,Route 203,4,7,Very Common
396,Grass,3,Sinnoh,Route 203,4,7,Very Common
396,Grass,3,Sinnoh,Route 203,4,7,Very Common
396,Grass,3,Sinnoh,Route 203,4,7,Uncommon
396,Grass,3,Sinnoh,Route 204,4,11,Common
396,Grass,3,Sinnoh,Route 204,4,11,Common
396,Grass,3,Sinnoh,Route 204,4,11,Common
396,Grass,3,Sinnoh,Route 204,4,11,Uncommon
396,Grass,3,Sinnoh,Route 209,17,18,Common
396,Grass,3,Sinnoh,Route 209,17,18,Common
396,Grass,3,Sinnoh,Route 209,17,18,Common
396,Grass,3,Sinnoh,Route 209,17,18,Uncommon
396,Grass,3,Sinnoh,Route 212,21,22,Uncommon
396,Grass,3,Sinnoh,Route 212,21,22,Uncommon
396,Grass,3,Sinnoh,Route 212,21,22,Uncommon
396,Grass,3,Sinnoh,Route 212,21,22,Uncommon
397,Grass,3,Sinnoh,Lake Valor,38,40,Common
397,Grass,3,Sinnoh,Lake Valor,38,40,Common
397,Grass,3,Sinnoh,Lake Valor,38,40,Common
397,Grass,3,Sinnoh,Lake Valor,38,40,Uncommon
397,Grass,3,Sinnoh,Route 209,18,19,Uncommon
397,Grass,3,Sinnoh,Route 209,18,19,Uncommon
397,Grass,3,Sinnoh,Route 209,18,19,Uncommon
397,Grass,3,Sinnoh,Route 209,18,19,Uncommon
397,Grass,3,Sinnoh,Route 210,19,19,Uncommon
397,Grass,3,Sinnoh,Route 210,19,19,Uncommon
397,Grass,3,Sinnoh,Route 210,19,19,Uncommon
397,Grass,3,Sinnoh,Route 210,19,19,Uncommon
397,Grass,3,Sinnoh,Route 210 (Day/Morning),17,19,Horde
397,Grass,3,Sinnoh,Route 212,21,23,Uncommon
397,Grass,3,Sinnoh,Route 212,21,23,Uncommon
397,Grass,3,Sinnoh,Route 212,21,23,Uncommon
397,Grass,3,Sinnoh,Route 212,21,23,Uncommon
397,Grass,3,Sinnoh,Route 212 (Day/Morning),21,22,Horde
397,Grass,3,Sinnoh,Route 215,19,22,Common
397,Grass,3,Sinnoh,Route 215,19,22,Common
397,Grass,3,Sinnoh,Route 215,19,22,Common
397,Grass,3,Sinnoh,Route 215,19,22,Uncommon
397,Grass,3,Sinnoh,Route 215 (Day/Morning),19,20,Horde
397,Grass,3,Sinnoh,Sendoff Spring,38,40,Common
397,Grass,3,Sinnoh,Sendoff Spring,38,40,Common
397,Grass,3,Sinnoh,Sendoff Spring,38,40,Common
397,Grass,3,Sinnoh,Sendoff Spring,38,40,Uncommon
397,Grass,3,Sinnoh,Trophy Garden,22,24,Common
397,Grass,3,Sinnoh,Trophy Garden,22,24,Common
397,Grass,3,Sinnoh,Trophy Garden,22,24,Common
397,Grass,3,Sinnoh,Trophy Garden,22,24,Uncommon
397,Grass,3,Sinnoh,Valor Lakefront,25,27,Common
397,Grass,3,Sinnoh,Valor Lakefront,25,27,Common
397,Grass,3,Sinnoh,Valor Lakefront,25,27,Common
397,Grass,3,Sinnoh,Valor Lakefront,25,27,Uncommon
397,Grass,3,Sinnoh,Valor Lakefront (Day/Morning/SEASON0),25,26,Horde
397,Grass,3,Sinnoh,Valor Lakefront (Day/Morning/SEASON1),25,26,Horde
397,Grass,3,Sinnoh,Valor Lakefront (Day/Morning/SEASON2),25,26,Horde
398,Grass,3,Sinnoh,Sendoff Spring,43,43,Lure
399,Grass,3,Sinnoh,Eterna Forest,12,12,Uncommon
399,Inside,3,Sinnoh,Great Marsh,27,29,Very Rare
399,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
399,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
399,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
399,Grass,3,Sinnoh,Lake Verity,2,4,Very Common
399,Grass,3,Sinnoh,Route 201,2,4,Very Common
399,Grass,3,Sinnoh,Route 201,2,4,Very Common
399,Grass,3,Sinnoh,Route 201,2,4,Very Common
399,Grass,3,Sinnoh,Route 201,2,4,Very Common
399,Grass,3,Sinnoh,Route 202,2,4,Very Common
399,Grass,3,Sinnoh,Route 202,2,4,Very Common
399,Grass,3,Sinnoh,Route 202,2,4,Very Common
399,Grass,3,Sinnoh,Route 202,2,4,Very Common
399,Grass,3,Sinnoh,Route 203,4,7,Common
399,Grass,3,Sinnoh,Route 203,4,7,Common
399,Grass,3,Sinnoh,Route 203,4,7,Common
399,Grass,3,Sinnoh,Route 203,4,7,Very Common
399,Grass,3,Sinnoh,Route 204,4,11,Very Common
399,Grass,3,Sinnoh,Route 204,4,11,Very Common
399,Grass,3,Sinnoh,Route 204,4,11,Very Common
399,Grass,3,Sinnoh,Route 204,4,11,Very Common
399,Grass,3,Sinnoh,Route 204,7,8,Horde
399,Grass,3,Sinnoh,Route 205,9,14,Uncommon
399,Grass,3,Sinnoh,Route 205,9,14,Uncommon
399,Grass,3,Sinnoh,Route 205,9,14,Uncommon
399,Grass,3,Sinnoh,Route 205,9,14,Uncommon
399,Grass,3,Sinnoh,Route 205,10,12,Horde
399,Grass,3,Sinnoh,Route 208,18,19,Uncommon
399,Grass,3,Sinnoh,Route 211,12,14,Horde
399,Grass,3,Sinnoh,Route 211,14,14,Common
399,Grass,3,Sinnoh,Valley Windworks,9,10,Uncommon
400,Dark Grass,2,Unova,Pinwheel Forest,20,20,Lure
400,Water,2,Unova,Route 6,38,38,Lure
400,Grass,2,Unova,Village Bridge,47,49,Common
400,Grass,2,Unova,Village Bridge (Night),45,47,Horde
400,Dark Grass,2,Unova,Village Bridge,50,52,Horde
400,Dark Grass,2,Unova,Village Bridge,52,54,Common
400,Inside,3,Sinnoh,Great Marsh,28,30,Very Rare
400,Grass,3,Sinnoh,Lake Acuity,39,40,Common
400,Grass,3,Sinnoh,Lake Acuity,39,40,Very Common
400,Grass,3,Sinnoh,Lake Acuity,39,40,Common
400,Grass,3,Sinnoh,Lake Acuity,39,40,Uncommon
400,Grass,3,Sinnoh,Lake Valor,36,38,Horde
400,Grass,3,Sinnoh,Lake Valor,39,41,Very Common
400,Grass,3,Sinnoh,Lake Valor,39,41,Very Common
400,Grass,3,Sinnoh,Lake Valor,39,41,Very Common
400,Grass,3,Sinnoh,Lake Valor,39,41,Very Common
400,Grass,3,Sinnoh,Route 208,18,20,Rare
400,Grass,3,Sinnoh,Route 209,16,18,Horde
400,Grass,3,Sinnoh,Route 209,19,20,Common
400,Grass,3,Sinnoh,Route 209,19,20,Common
400,Grass,3,Sinnoh,Route 209,19,20,Common
400,Grass,3,Sinnoh,Route 209,19,20,Very Common
400,Grass,3,Sinnoh,Route 210,28,28,Uncommon
400,Grass,3,Sinnoh,Route 212,24,25,Rare
400,Grass,3,Sinnoh,Sendoff Spring,36,37,Horde
400,Grass,3,Sinnoh,Sendoff Spring,37,38,Common
400,Grass,3,Sinnoh,Sendoff Spring,37,38,Common
400,Grass,3,Sinnoh,Sendoff Spring,37,38,Common
400,Grass,3,Sinnoh,Sendoff Spring,37,38,Very Common
400,Grass,3,Sinnoh,Valor Lakefront,25,27,Common
400,Grass,3,Sinnoh,Valor Lakefront (Day/Morning/SEASON3),25,26,Horde
401,Grass,3,Sinnoh,Eterna Forest (Night/Morning),10,10,Rare
401,Grass,3,Sinnoh,Route 201 (Night/Morning),3,3,Uncommon
401,Grass,3,Sinnoh,Route 202 (Night/Morning),3,4,Uncommon
401,Grass,3,Sinnoh,Route 203 (Night/Morning),4,5,Uncommon
401,Grass,3,Sinnoh,Route 204 (Night/Morning/SEASON0),3,9,Uncommon
401,Grass,3,Sinnoh,Route 204 (Night/Morning/SEASON1),3,9,Uncommon
401,Grass,3,Sinnoh,Route 204 (Night/Morning/SEASON2),3,9,Uncommon
401,Grass,3,Sinnoh,Route 204 (Night/Morning/SEASON3),3,9,Uncommon
401,Grass,3,Sinnoh,Route 204 (Night),7,8,Horde
401,Grass,3,Sinnoh,Route 205 (Night/Morning),12,13,Rare
401,Grass,3,Sinnoh,Route 206 (Night/Morning),16,17,Uncommon
401,Grass,3,Sinnoh,Route 207 (Night/Morning),5,6,Uncommon
402,Dark Grass,2,Unova,Dreamyard (Night/Morning),46,47,Horde
402,Dark Grass,2,Unova,Dreamyard (Night/Morning),47,50,Uncommon
402,Grass,3,Sinnoh,Route 206 (Night/Morning),17,18,Rare
402,Grass,3,Sinnoh,Route 210,19,21,Uncommon
402,Grass,3,Sinnoh,Route 210 (Night),17,19,Horde
402,Grass,3,Sinnoh,Route 212,22,25,Common
402,Grass,3,Sinnoh,Route 212 (Night),21,22,Horde
402,Grass,3,Sinnoh,Route 214,23,24,Uncommon
402,Grass,3,Sinnoh,Route 215,20,22,Uncommon
402,Grass,3,Sinnoh,Trophy Garden,22,23,Common
402,Grass,3,Sinnoh,Valor Lakefront,27,27,Uncommon
403,Grass,3,Sinnoh,Fuego Ironworks,28,28,Uncommon
403,Grass,3,Sinnoh,Route 202,3,4,Very Common
403,Grass,3,Sinnoh,Route 203,4,5,Common
403,Grass,3,Sinnoh,Route 203,4,5,Common
403,Grass,3,Sinnoh,Route 203,4,5,Common
403,Grass,3,Sinnoh,Route 203,4,5,Very Common
403,Grass,3,Sinnoh,Route 204,4,10,Uncommon
403,Grass,3,Sinnoh,Valley Windworks,8,9,Horde
403,Grass,3,Sinnoh,Valley Windworks,10,10,Uncommon
403,Grass,3,Sinnoh,Valley Windworks,10,10,Uncommon
403,Grass,3,Sinnoh,Valley Windworks,10,10,Uncommon
403,Grass,3,Sinnoh,Valley Windworks,10,10,Common
404,Grass,3,Sinnoh,Fuego Ironworks,27,28,Horde
404,Grass,3,Sinnoh,Fuego Ironworks,29,29,Rare
404,Grass,3,Sinnoh,Route 222,38,40,Uncommon
405,Grass,3,Sinnoh,Fuego Ironworks,34,34,Lure
406,Grass,3,Sinnoh,Eterna Forest,10,12,Common
406,Grass,3,Sinnoh,Eterna Forest (Day/Morning),10,10,Horde
406,Inside,3,Sinnoh,Great Marsh (Day/Morning),27,29,Very Rare
406,Grass,3,Sinnoh,Route 204,3,10,Common
406,Grass,3,Sinnoh,Route 205,12,14,Uncommon
406,Grass,3,Sinnoh,Route 208,18,19,Uncommon
406,Grass,3,Sinnoh,Route 208 (Day/Morning),16,17,Horde
406,Grass,3,Sinnoh,Route 212,21,22,Uncommon
407,Grass,1,Hoenn,ROUTE 117,17,17,Lure
407,Grass,2,Unova,Route 12,60,65,Special
412,Honey Tree,3,Sinnoh,Honey Tree,15,20,Uncommon
414,Grass,3,Sinnoh,Route 214,28,28,Lure
415,Grass,2,Unova,Route 12,47,47,Uncommon
415,Dark Grass,2,Unova,Route 12,52,52,Uncommon
415,Honey Tree,3,Sinnoh,Honey Tree,15,20,Common
416,Grass,2,Unova,Route 12,60,65,Special
416,Grass,3,Sinnoh,Route 229,55,55,Lure
417,Grass,3,Sinnoh,Fuego Ironworks,29,29,Rare
417,Grass,3,Sinnoh,Route 205,9,14,Uncommon
417,Grass,3,Sinnoh,Route 205,9,14,Uncommon
417,Grass,3,Sinnoh,Route 205,9,14,Uncommon
417,Grass,3,Sinnoh,Route 205,9,14,Rare
417,Grass,3,Sinnoh,Valley Windworks,8,9,Horde
417,Grass,3,Sinnoh,Valley Windworks,9,11,Uncommon
417,Grass,3,Sinnoh,Valley Windworks,9,11,Uncommon
417,Grass,3,Sinnoh,Valley Windworks,9,11,Uncommon
417,Grass,3,Sinnoh,Valley Windworks,9,11,Rare
418,Dark Grass,2,Unova,Route 3,16,16,Lure
418,Grass,2,Unova,Route 3,12,14,Special
418,Water,2,Unova,Route 11,35,55,Very Common
418,Water,2,Unova,Route 11,35,55,Horde
418,Water,2,Unova,Route 14,35,55,Very Common
418,Water,2,Unova,Route 14,35,55,Horde
418,Grass,3,Sinnoh,Route 205,8,12,Horde
418,Grass,3,Sinnoh,Route 205,10,14,Very Common
418,Grass,3,Sinnoh,Route 212,23,25,Rare
418,Grass,3,Sinnoh,Route 213,23,25,Very Common
418,Grass,3,Sinnoh,Route 213,23,25,Very Common
418,Grass,3,Sinnoh,Route 213,23,25,Very Common
418,Grass,3,Sinnoh,Route 213,23,25,Very Common
418,Grass,3,Sinnoh,Route 213 (Night),22,23,Horde
418,Grass,3,Sinnoh,Route 224,49,49,Rare
418,Grass,3,Sinnoh,Valley Windworks,9,11,Common
419,Grass,2,Unova,Cold Storage,28,29,Special
419,Water,2,Unova,Moor of Icirrus,39,40,Special
419,Water,2,Unova,Route 3,38,38,Lure
419,Water,2,Unova,Route 3,30,40,Special
419,Water,2,Unova,Route 6,30,40,Special
419,Water,2,Unova,Route 11,58,58,Lure
419,Water,2,Unova,Route 11,60,65,Special
419,Water,2,Unova,Route 14,60,65,Special
419,Grass,3,Sinnoh,Fuego Ironworks,29,31,Common
419,Grass,3,Sinnoh,Route 213,26,26,Uncommon
419,Grass,3,Sinnoh,Route 218,28,29,Horde
419,Grass,3,Sinnoh,Route 218,29,31,Very Common
419,Grass,3,Sinnoh,Route 221,28,31,Common
419,Grass,3,Sinnoh,Route 222,38,42,Common
419,Grass,3,Sinnoh,Route 222,38,39,Horde
419,Grass,3,Sinnoh,Route 224,53,54,Common
419,Grass,3,Sinnoh,Route 230,50,52,Common
419,Cave,3,Sinnoh,Victory Road,41,48,Horde
419,Cave,3,Sinnoh,Victory Road,42,51,Rare
419,Water,3,Sinnoh,Victory Road,30,55,Very Common
419,Water,3,Sinnoh,Victory Road,30,50,Horde
420,Honey Tree,3,Sinnoh,Honey Tree,15,20,Uncommon
422,Water,3,Sinnoh,Canalave City,20,30,Uncommon
422,Grass,3,Sinnoh,Fuego Ironworks,28,28,Uncommon
422,Water,3,Sinnoh,Fuego Ironworks,20,30,Common
422,Water,3,Sinnoh,Pastoria City,20,30,Uncommon
422,Grass,3,Sinnoh,Route 205,8,9,Horde
422,Grass,3,Sinnoh,Route 205,9,14,Very Common
422,Water,3,Sinnoh,Route 205,20,30,Very Common
422,Water,3,Sinnoh,Route 205,20,30,Horde
422,Grass,3,Sinnoh,Route 212,22,23,Horde
422,Grass,3,Sinnoh,Route 212,23,26,Uncommon
422,Water,3,Sinnoh,Route 212,20,30,Uncommon
422,Water,3,Sinnoh,Route 212,20,30,Horde
422,Grass,3,Sinnoh,Route 213,22,23,Horde
422,Grass,3,Sinnoh,Route 213,24,26,Very Common
422,Water,3,Sinnoh,Route 213,20,30,Uncommon
422,Water,3,Sinnoh,Route 213,20,30,Uncommon
422,Water,3,Sinnoh,Route 213,20,30,Uncommon
422,Water,3,Sinnoh,Route 213,20,30,Common
422,Water,3,Sinnoh,Route 213,20,30,Horde
422,Grass,3,Sinnoh,Route 218,28,28,Uncommon
422,Water,3,Sinnoh,Route 218,20,30,Common
422,Water,3,Sinnoh,Route 218,20,30,Common
422,Water,3,Sinnoh,Route 218,20,30,Common
422,Water,3,Sinnoh,Route 218,20,30,Very Common
422,Grass,3,Sinnoh,Route 221,28,28,Uncommon
422,Grass,3,Sinnoh,Route 224,49,49,Rare
422,Grass,3,Sinnoh,Valley Windworks,9,12,Very Common
422,Water,3,Sinnoh,Valley Windworks,20,30,Very Common
422,Water,3,Sinnoh,Valley Windworks,20,30,Horde
423,Water,3,Sinnoh,Canalave City,30,40,Rare
423,Grass,3,Sinnoh,Fuego Ironworks,30,31,Uncommon
423,Water,3,Sinnoh,Fuego Ironworks,30,40,Rare
423,Water,3,Sinnoh,Pastoria City,30,40,Rare
423,Water,3,Sinnoh,Route 205,30,40,Rare
423,Water,3,Sinnoh,Route 212,30,40,Rare
423,Water,3,Sinnoh,Route 213,30,40,Rare
423,Grass,3,Sinnoh,Route 218,30,30,Uncommon
423,Water,3,Sinnoh,Route 218,30,40,Rare
423,Grass,3,Sinnoh,Route 221,30,30,Uncommon
423,Grass,3,Sinnoh,Route 221,30,30,Horde
423,Grass,3,Sinnoh,Route 222,40,42,Uncommon
423,Grass,3,Sinnoh,Route 224,49,49,Horde
423,Grass,3,Sinnoh,Route 224,52,53,Common
423,Water,3,Sinnoh,Route 224,35,55,Common
423,Grass,3,Sinnoh,Route 230,51,51,Rare
423,Water,3,Sinnoh,Valley Windworks,30,40,Rare
424,Grass,3,Sinnoh,Route 222,45,45,Lure
424,Headbutt,4,Johto,Mt. Silver Cave,67,69,Uncommon
425,Shadow,2,Unova,Celestial Tower,32,33,Special
425,Grass,2,Unova,Route 5,25,25,Lure
425,Grass,3,Sinnoh,Valley Windworks,10,10,Uncommon
426,Shadow,2,Unova,Celestial Tower,32,33,Special
426,Grass,2,Unova,Giant Chasm,49,49,Uncommon
426,Dark Grass,2,Unova,Giant Chasm,54,54,Uncommon
426,Grass,2,Unova,Route 13,49,49,Uncommon
426,Grass,2,Unova,Route 13 (Night),46,47,Horde
426,Dark Grass,2,Unova,Route 13,54,54,Uncommon
426,Grass,2,Unova,Route 14,49,49,Uncommon
426,Dark Grass,2,Unova,Route 14,54,54,Uncommon
427,Grass,3,Sinnoh,Eterna Forest,10,10,Horde
427,Grass,3,Sinnoh,Eterna Forest,11,13,Common
428,Grass,3,Sinnoh,Trophy Garden,27,27,Lure
429,Cave,0,Kanto,LOST CAVE,55,55,Lure
429,Grass,2,Unova,Abundant Shrine,60,65,Special
429,Cave,4,Johto,Bell Tower,40,41,Lure
430,Grass,0,Kanto,ROUTE 18,34,34,Lure
430,Shadow,2,Unova,Abundant Shrine,60,65,Special
430,Shadow,2,Unova,Celestial Tower,32,33,Special
430,Shadow,2,Unova,Route 10,43,44,Special
430,Headbutt,4,Johto,Mt. Silver Cave,65,67,Very Rare
431,Grass,3,Sinnoh,Route 218,29,30,Uncommon
431,Grass,3,Sinnoh,Route 222,40,40,Uncommon
432,Grass,3,Sinnoh,Route 222,41,42,Rare
432,Grass,3,Sinnoh,Route 229,48,50,Horde
432,Grass,3,Sinnoh,Route 229,50,50,Uncommon
432,Grass,3,Sinnoh,Route 229,50,50,Uncommon
432,Grass,3,Sinnoh,Route 229,50,50,Uncommon
432,Grass,3,Sinnoh,Route 229,50,50,Uncommon
433,Inside,1,Hoenn,MT. PYRE,29,29,Lure
433,Grass,1,Hoenn,MT. PYRE,29,29,Lure
433,Grass,2,Unova,Abundant Shrine,48,48,Lure
434,Grass,3,Sinnoh,Route 206,14,16,Horde
434,Grass,3,Sinnoh,Route 206,16,18,Uncommon
434,Grass,3,Sinnoh,Route 206,16,18,Uncommon
434,Grass,3,Sinnoh,Route 206,16,18,Uncommon
434,Grass,3,Sinnoh,Route 206,16,18,Uncommon
434,Grass,3,Sinnoh,Route 208,18,18,Uncommon
434,Grass,3,Sinnoh,Route 214,21,22,Horde
434,Grass,3,Sinnoh,Route 214,23,24,Uncommon
434,Grass,3,Sinnoh,Route 221,28,28,Uncommon
434,Grass,3,Sinnoh,Route 221,28,28,Uncommon
434,Grass,3,Sinnoh,Route 221,28,28,Uncommon
434,Grass,3,Sinnoh,Route 221,28,28,Uncommon
435,Grass,3,Sinnoh,Route 221,34,34,Rare
435,Grass,3,Sinnoh,Route 225,51,51,Uncommon
436,Cave,3,Sinnoh,Mt. Coronet,13,37,Horde
436,Cave,3,Sinnoh,Mt. Coronet,14,36,Common
436,Grass,3,Sinnoh,Route 206,16,18,Uncommon
436,Grass,3,Sinnoh,Route 211,14,29,Uncommon
436,Inside,3,Sinnoh,Turnback Cave,44,64,Rare
436,Cave,3,Sinnoh,Wayward Cave,14,17,Horde
436,Cave,3,Sinnoh,Wayward Cave,18,20,Very Common
437,Grass,2,Unova,Abundant Shrine,46,47,Horde
437,Grass,2,Unova,Abundant Shrine,48,50,Common
437,Dark Grass,2,Unova,Abundant Shrine,53,55,Common
437,Cave,3,Sinnoh,Iron Island,36,37,Lure
437,Cave,3,Sinnoh,Mt. Coronet,37,42,Uncommon
437,Cave,3,Sinnoh,Mt. Coronet,37,37,Horde
437,Grass,3,Sinnoh,Mt. Coronet,39,40,Rare
437,Inside,3,Sinnoh,Turnback Cave,45,66,Uncommon
438,Cave,4,Johto,Ilex Forest,17,17,Lure
439,Grass,0,Kanto,ROUTE 21,33,33,Lure
439,Grass,3,Sinnoh,Route 201,2,2,Lure
